1.1	0.71	85	16	11	114.6
0.97	0.54	73	15	14	132.4
0.96	0.66	67	9	18	103.5
0.88	0.59	89	0	24	179.3
1.15	0.44	154	26	5	92.7
0.74	0.65	252	10	10	115
0.85	0.58	220	16	8	163.6
0.7	0.59	217	8	16	139.5
0.95	0.51	162	5	19	76.7
1.08	0.47	110	24	7	42.1
1.19	0.57	91	22	5	77.8
0.82	0.58	83	12	19	100.6
0.96	0.4	69	21	5	55.3
1.04	0.49	77	14	13	152.1
1.08	0.54	96	26	1	81
0.83	0.49	120	16	15	29.8
0.79	0.5	147	16	8	248.6
0.59	0.5	167	6	15	64.9
1.02	0.48	160	21	6	95.7
0.96	0.39	105	20	9	89.8
0.83	0.6	140	8	23	121.8
0.89	0.44	94	14	3	78.5
